iter	Passed	Remaining
0	196	196030
1	230	115208
2	267	88914
3	299	74689
4	311	61965
5	348	57795
6	385	54665
7	418	51947
8	454	50076
9	489	48428
10	525	47243
11	559	46066
12	596	45323
13	635	44733
14	670	44015
15	706	43454
16	747	43213
17	781	42651
18	816	42134
19	852	41764
20	888	41435
21	923	41040
22	943	40096
23	979	39829
24	1018	39737
25	1052	39415
26	1086	39138
27	1119	38852
28	1158	38781
29	1190	38508
30	1228	38413
31	1264	38239
32	1298	38057
33	1330	37815
34	1364	37629
35	1400	37491
36	1434	37329
37	1469	37213
38	1506	37115
39	1538	36927
40	1574	36828
41	1606	36643
42	1639	36483
43	1673	36353
44	1706	36205
45	1750	36301
46	1794	36394
47	1839	36484
48	1880	36493
49	1920	36480
50	1960	36488
51	1998	36428
52	2034	36353
53	2067	36217
54	2099	36070
55	2131	35933
56	2162	35782
57	2194	35636
58	2225	35499
59	2257	35374
60	2288	35233
61	2320	35109
62	2354	35025
63	2388	34932
64	2421	34833
65	2453	34714
66	2484	34597
67	2516	34490
68	2547	34371
69	2578	34262
70	2610	34162
71	2641	34046
72	2672	33940
73	2706	33865
74	2738	33770
75	2769	33667
76	2798	33550
77	2829	33449
78	2858	33320
79	2887	33207
80	2918	33107
81	2946	32989
82	2976	32880
83	3006	32785
84	3035	32678
85	3063	32562
86	3093	32463
87	3123	32371
88	3152	32267
89	3181	32172
90	3211	32076
91	3239	31967
92	3267	31865
93	3295	31766
94	3324	31669
95	3354	31584
96	3383	31497
97	3412	31408
98	3441	31318
99	3470	31237
100	3500	31161
101	3531	31087
102	3560	31007
103	3589	30924
104	3619	30851
105	3649	30776
106	3677	30693
107	3708	30632
108	3737	30555
109	3768	30493
110	3798	30424
111	3828	30354
112	3857	30282
113	3887	30211
114	3916	30140
115	3944	30060
116	3973	29985
117	4002	29915
118	4031	29849
119	4061	29780
120	4090	29712
121	4119	29650
122	4147	29575
123	4176	29502
124	4203	29427
125	4232	29358
126	4261	29292
127	4293	29246
128	4322	29185
129	4351	29120
130	4380	29057
131	4410	29002
